biosample_acc,asm_acc,collection_date,sources,meropenem,gentamicin,ciprofloxacin,trimethoprim-sulfamethoxazole,cefoxitin
SAMN12738923,GCA_008704215.1,2018,portal+ncbi,R,,,,
SAMN12738924,GCA_008704185.1,2018,portal+ncbi,R,,,,
SAMN12738926,GCA_008704155.1,2018,portal+ncbi,R,,,,
SAMN12738927,GCA_008704045.1,2018,portal+ncbi,R,,,,
SAMN12738928,GCA_008704055.1,2018,portal+ncbi,R,,,,
SAMN13176241,GCA_046202665.1,2017-09-12,portal+ncbi,S,S,S,,S
SAMN13176255,GCA_022182645.1,2017-10-14,portal+ncbi,S,S,S,,S
SAMN18874682,GCA_019930505.1,2010-03-14,portal+ncbi,S,S,S,S,S
SAMN18874683,GCA_019930485.1,2011-07-12,portal+ncbi,S,S,S,S,S
SAMN18874684,GCA_019930445.1,2011-09-07,portal+ncbi,S,S,S,S,S
SAMN18874685,GCA_019930465.1,2011-06-13,portal+ncbi,S,R,R,R,
SAMN18874686,GCA_019930425.1,2011-11-16,portal+ncbi,S,R,,R,S
SAMN18874687,GCA_019930405.1,missing,portal+ncbi,S,,R,R,R
SAMN18874688,GCA_019930385.1,missing,portal+ncbi,S,R,R,R,
SAMN18874689,GCA_019930355.1,2011-06-03,portal+ncbi,S,S,,R,S
SAMN18874690,GCA_019930345.1,2011-12-18,portal+ncbi,S,R,R,R,S
SAMN18874691,GCA_019930325.1,2003-04-27,portal+ncbi,S,R,S,R,R
SAMN18874692,GCA_019930305.1,2011-05-27,portal+ncbi,S,S,S,S,S
SAMN18874693,GCA_019930285.1,2011-10-09,portal+ncbi,R,R,R,R,R
SAMN18874694,GCA_019930265.1,2011-07-26,portal+ncbi,R,R,R,R,S
SAMN18874695,GCA_020407045.1,2011-05-28,portal+ncbi,S,S,S,S,
SAMN18874696,GCA_019930245.1,2013-01-23,portal+ncbi,S,S,S,R,S
SAMN18874697,GCA_020407035.1,2013-01-20,portal+ncbi,R,S,R,S,R
SAMN18874698,GCA_019930225.1,2013-03-02,portal+ncbi,S,S,S,S,
SAMN18874699,GCA_019930165.1,2012-07-21,portal+ncbi,S,R,S,R,S
SAMN18874700,GCA_019930185.1,2013-03-28,portal+ncbi,S,S,S,R,S
SAMN18874701,GCA_019930175.1,2013-04-04,portal+ncbi,S,S,S,R,S
SAMN18874702,GCA_019930145.1,2013-03-22,portal+ncbi,S,S,S,S,S
SAMN18874703,GCA_019930125.1,2013-09-28,portal+ncbi,S,S,S,S,S
SAMN18874704,GCA_019930085.1,2013-09-20,portal+ncbi,S,S,S,R,S
SAMN18874705,GCA_019930055.1,2013-12-19,portal+ncbi,S,R,,S,S
SAMN18874706,GCA_019928685.1,2014-02-12,portal+ncbi,S,S,S,S,S
SAMN18874707,GCA_019928705.3,2014-02-28,portal+ncbi,S,S,R,R,S
SAMN18874708,GCA_019928665.1,2013-06-18,portal+ncbi,S,R,,R,S
SAMN18874709,GCA_019928625.2,2012-09-20,portal+ncbi,S,R,R,R,S
SAMN18874710,GCA_019928635.1,2014-08-12,portal+ncbi,S,S,S,S,S
SAMN18874711,GCA_019928595.1,2014-08-25,portal+ncbi,S,S,S,R,S
SAMN18874712,GCA_019928585.1,2014-08-19,portal+ncbi,S,S,S,R,S
SAMN18874713,GCA_019928565.1,2014-09-21,portal+ncbi,S,S,S,S,S
SAMN18874714,GCA_019928545.1,2014-11-17,portal+ncbi,S,S,S,S,S
SAMN18874715,GCA_019928505.1,2015-01-30,portal+ncbi,S,R,R,R,R
SAMN18874716,GCA_019928525.1,2014-12-31,portal+ncbi,S,R,R,R,S
SAMN18874717,GCA_020407065.1,2008-07-30,portal+ncbi,S,S,R,R,S
SAMN18874718,GCA_019928465.1,2015-02-04,portal+ncbi,S,R,R,S,S
SAMN18874719,GCA_019928485.1,2014-10-16,portal+ncbi,S,S,S,S,S
SAMN18874720,GCA_019928445.1,2014-12-09,portal+ncbi,S,S,S,S,S
SAMN18874721,GCA_019928385.1,2014-12-09,portal+ncbi,S,S,S,S,S
SAMN18874722,GCA_019928395.1,2016-01-27,portal+ncbi,R,R,R,R,R
SAMN18874723,GCA_019928405.1,2015-07-12,portal+ncbi,R,R,R,R,R
SAMN18874724,GCA_020407015.1,2015-11-16,portal+ncbi,R,R,R,R,R
SAMN18874725,GCA_019928365.1,2015-09-29,portal+ncbi,R,R,R,R,R
SAMN18874726,GCA_019928345.1,2003-10-25,portal+ncbi,S,R,S,R,S
SAMN18874727,GCA_019928285.1,2016-01-29,portal+ncbi,S,S,S,R,S
SAMN18874728,GCA_019928325.1,,portal,R,R,R,R,R
SAMN18874729,GCA_019928305.1,2016-02-12,portal+ncbi,S,S,S,S,S
SAMN18874730,GCA_019928265.1,2016-06-02,portal+ncbi,S,S,R,R,S
SAMN18874731,GCA_019928245.1,2016-07-26,portal+ncbi,S,R,,R,S
SAMN18874732,GCA_019928205.1,2016-08-18,portal+ncbi,S,R,R,R,R
SAMN18874733,GCA_019928215.1,2013-04-28,portal+ncbi,R,,R,R,R
SAMN18874734,GCA_019928185.1,2013-09-30,portal+ncbi,R,R,R,R,R
SAMN18874735,GCA_019928165.1,2017-01-10,portal+ncbi,S,S,S,S,S
SAMN18874736,GCA_019928145.1,2017-04-11,portal+ncbi,S,R,S,R,S
SAMN18874737,GCA_019928105.1,2017-04-15,portal+ncbi,R,S,R,R,R
SAMN18874738,GCA_019928115.1,2017-08-27,portal+ncbi,S,S,S,R,S
SAMN18874739,GCA_019928075.1,2014-02-24,portal+ncbi,R,R,,R,R
SAMN18874740,GCA_019928065.1,2014-02-24,portal+ncbi,S,S,S,S,S
SAMN18874741,GCA_019928045.1,2016-05-04,portal+ncbi,R,S,R,S,R
SAMN18874742,GCA_019928025.1,2014-12-15,portal+ncbi,S,R,R,R,S
SAMN18874743,GCA_019927985.1,2016-05-04,portal+ncbi,S,R,S,R,S
SAMN18874744,GCA_019928005.1,2016-05-04,portal+ncbi,R,,R,R,R
SAMN18874745,GCA_019927965.1,2016-05-04,portal+ncbi,S,S,S,R,S
SAMN18874746,GCA_019927945.1,2017-11-12,portal+ncbi,R,R,R,R,
SAMN18874747,GCA_019927925.1,2017-12-10,portal+ncbi,S,S,S,R,S
SAMN18874748,GCA_019927885.1,2018-01-26,portal+ncbi,S,R,,R,S
SAMN18874749,GCA_019927905.1,2018-03-30,portal+ncbi,R,R,R,R,
SAMN18874750,GCA_019927845.1,2018-04-02,portal+ncbi,S,S,S,S,S
SAMN18874751,GCA_019927825.1,2018-02-28,portal+ncbi,S,S,S,R,S
SAMN18874752,GCA_019927855.1,2018-04-26,portal+ncbi,S,S,S,S,R
SAMN18874753,GCA_019927805.1,2018-01-19,portal+ncbi,,S,R,R,R
SAMN18874754,GCA_019927785.1,2017-10-10,portal+ncbi,S,S,S,R,S
SAMN18874755,GCA_019927765.1,2018-06-11,portal+ncbi,S,S,S,R,S
SAMN18874756,GCA_019927745.1,2018-06-27,portal+ncbi,S,R,,R,S
SAMN18874757,GCA_019927725.1,2018-07-24,portal+ncbi,S,S,S,S,R
SAMN18874758,GCA_019927705.1,2018-08-14,portal+ncbi,S,R,,R,S
SAMN18874759,GCA_019927645.1,,portal,S,R,R,S,
SAMN18874760,GCA_019927625.1,2018-04-12,portal+ncbi,R,R,R,R,R
SAMN18874761,GCA_019927655.1,2018-09-26,portal+ncbi,S,S,S,S,S
SAMN18874762,GCA_019927685.1,2017-09-25,portal+ncbi,R,R,R,R,R
SAMN18874763,GCA_019927585.1,2018-04-23,portal+ncbi,R,S,S,R,R
SAMN18874764,GCA_019927605.1,2019-07-01,portal+ncbi,S,S,S,S,S
SAMN18874765,GCA_019927565.1,2019-08-26,portal+ncbi,S,S,S,S,S
SAMN18874766,GCA_019927535.1,2019-09-04,portal+ncbi,S,S,,R,S
SAMN18874767,GCA_019927525.1,2015-10-18,portal+ncbi,R,R,R,R,R
SAMN18874768,GCA_019927505.1,2019-10-11,portal+ncbi,S,S,S,S,S
SAMN18874769,GCA_019927485.1,2019-10-29,portal+ncbi,S,S,S,S,S
SAMN18874770,GCA_019927405.1,2019-03-26,portal+ncbi,S,S,S,R,S
SAMN18874771,GCA_019927425.1,2019-02-12,portal+ncbi,S,S,S,S,S
SAMN18874772,GCA_019927465.1,2018-05-25,portal+ncbi,S,R,S,R,S
SAMN18874773,GCA_019927435.1,2019-12-21,portal+ncbi,S,S,S,S,S
SAMN18874774,GCA_019927385.1,2019-10-08,portal+ncbi,S,R,,S,S
SAMN18874775,GCA_019927325.1,2019-12-03,portal+ncbi,S,S,S,S,S
SAMN18874776,GCA_019927345.1,2019-12-12,portal+ncbi,R,S,R,S,R
SAMN18874777,GCA_019927305.1,2019-11-21,portal+ncbi,S,S,S,S,S
SAMN18874778,GCA_019927315.1,2020-01-07,portal+ncbi,S,S,S,S,S
SAMN18874779,GCA_019927285.1,2020-01-15,portal+ncbi,S,S,S,S,S
SAMN18874780,GCA_020406995.1,2019-12-03,portal+ncbi,R,S,R,R,R
SAMN18874781,GCA_019927265.1,2020-03-20,portal+ncbi,R,S,R,R,R
SAMN18920621,GCA_018314145.1,2021-01-06,portal+ncbi,R,S,R,R,
SAMN20982458,GCA_019915305.1,2021-03-16,portal+ncbi,S,S,,,
SAMN20982459,GCA_019915345.1,2021-03-16,portal+ncbi,S,S,,,
SAMN20982460,GCA_019915325.1,2021-03-26,portal+ncbi,S,S,,,
SAMN22169093,GCA_020552755.1,2021-01-22,portal+ncbi,S,,,,
SAMN22169094,GCA_020552715.1,2021-01-26,portal+ncbi,R,,,,
SAMN26232717,GCA_025782805.1,,portal,,,,,S
SAMN29928033,GCA_024580225.1,2019-01-27,portal+ncbi,S,,R,R,R
SAMN29928034,GCA_024580135.1,2019-07-11,portal+ncbi,R,R,R,R,R
SAMN29928035,GCA_024580215.1,2019-11-07,portal+ncbi,R,R,R,R,R
SAMN29928036,GCA_024580235.1,,portal,R,R,R,R,R
SAMN29928037,GCA_024580195.1,2019-09-26,portal+ncbi,R,S,R,R,R
SAMN29928043,GCA_037287365.1,2020,portal+ncbi,S,S,S,R,S
SAMN30333623,GCA_024734755.1,2022-04,portal+ncbi,S,S,,,
SAMN30466961,GCA_025200575.1,2013-10-04,portal+ncbi,,S,S,R,S
SAMN30806197,GCA_030128905.1,2020-01,portal+ncbi,R,S,R,R,
SAMN30806198,GCA_030128995.1,2020-01,portal+ncbi,R,S,R,R,R
SAMN30806199,GCA_030128965.1,2020-04,portal+ncbi,S,S,R,R,S
SAMN30886168,GCA_025367575.1,2021-08-31,portal+ncbi,R,R,R,,
SAMN30886169,GCA_025367465.1,2021-09-29,portal+ncbi,R,R,R,,
SAMN30926478,GCA_026413095.1,2019,portal+ncbi,R,S,S,,
SAMN31774407,GCA_027144125.3,2022,portal+ncbi,R,S,R,S,R
SAMN33014190,GCA_028593925.1,,portal,R,S,R,,
SAMN33014191,GCA_028593815.1,,portal,R,S,R,,
SAMN33014192,GCA_028593845.1,,portal,R,R,R,,
SAMN33014193,GCA_028595105.1,,portal,R,S,R,,
SAMN33014194,GCA_028593905.1,,portal,R,S,R,,
SAMN34111336,GCA_029621445.1,2020,portal+ncbi,R,,,R,R
SAMN34111340,GCA_031039775.1,2020,portal+ncbi,R,,,R,R
SAMN34111349,GCA_031034115.1,2022,portal+ncbi,R,,,R,R
SAMN34535840,GCA_030026945.2,2017-07-09,portal+ncbi,R,R,R,,
SAMN35159565,GCA_031044475.2,2023,portal+ncbi,S,R,R,R,R
SAMN35159566,GCA_031044415.2,2023,portal+ncbi,S,R,R,R,S
SAMN35159567,GCA_031045515.2,2023,portal+ncbi,S,R,R,R,S
SAMN35159568,GCA_031045695.2,2023,portal+ncbi,S,R,R,R,S
SAMN35159570,GCA_031045035.2,2023,portal+ncbi,R,R,R,R,R
SAMN35159571,GCA_031045355.2,2023,portal+ncbi,S,S,R,S,S
SAMN35159577,GCA_031044815.2,2023,portal+ncbi,S,R,,R,S
SAMN35159578,GCA_031044795.1,2023,portal+ncbi,S,R,R,R,S
SAMN35159580,GCA_031044935.2,2023,portal+ncbi,S,R,,R,S
SAMN35159581,GCA_031044835.2,2023,portal+ncbi,R,R,R,R,R
SAMN35159582,GCA_031044895.2,2023,portal+ncbi,S,R,R,R,R
SAMN35159584,GCA_031044875.2,2023,portal+ncbi,S,R,R,R,S
SAMN35159586,GCA_031045575.2,2023,portal+ncbi,S,R,R,R,S
SAMN35159587,GCA_031045655.2,2023,portal+ncbi,S,R,R,R,S
SAMN35159588,GCA_031045535.1,2023,portal+ncbi,S,S,R,R,S
SAMN35159589,GCA_031045555.2,2023,portal+ncbi,S,S,S,S,R
SAMN35159590,GCA_031045595.2,2023,portal+ncbi,S,S,R,R,S
SAMN35159591,GCA_031045615.1,2023,portal+ncbi,S,S,R,R,S
SAMN35159592,GCA_031045635.2,2022,portal+ncbi,S,S,,S,S
SAMN35159593,GCA_031045715.2,2022,portal+ncbi,R,R,S,R,R
SAMN35159594,GCA_031045675.2,2022,portal+ncbi,S,R,S,R,S
SAMN35159595,GCA_031045735.2,2022,portal+ncbi,S,S,,R,S
SAMN35159596,GCA_031045755.2,2022,portal+ncbi,S,R,R,R,S
SAMN35159599,GCA_031045815.2,2022,portal+ncbi,S,R,S,S,S
SAMN35159600,GCA_031045835.2,2022,portal+ncbi,S,S,R,R,R
SAMN35159601,GCA_031045855.2,2022,portal+ncbi,R,R,,R,R
SAMN35159602,GCA_031045875.2,2022,portal+ncbi,R,R,R,R,R
SAMN35159603,GCA_031045895.2,2022,portal+ncbi,S,S,S,R,R
SAMN35159604,GCA_031045905.2,2022,portal+ncbi,,S,R,R,R
SAMN35159605,GCA_031045935.2,2022,portal+ncbi,,S,R,R,R
SAMN35159606,GCA_031045975.2,2022,portal+ncbi,,S,R,R,R
SAMN35159607,GCA_031046015.2,2022,portal+ncbi,S,S,S,R,S
SAMN35159609,GCA_031045995.2,2022,portal+ncbi,S,R,R,R,S
SAMN35159610,GCA_031044915.2,2021,portal+ncbi,,S,R,R,R
SAMN35159612,GCA_031044995.2,2022,portal+ncbi,R,S,R,S,R
SAMN35159613,GCA_031045015.2,2021,portal+ncbi,R,S,R,R,R
SAMN35159614,GCA_031044975.2,2022,portal+ncbi,S,R,R,R,R
SAMN35159615,GCA_031045065.2,2021,portal+ncbi,R,S,R,R,R
SAMN35159617,GCA_031045075.2,2022,portal+ncbi,S,S,R,R,S
SAMN35159619,GCA_031045135.2,2022,portal+ncbi,S,S,R,R,S
SAMN35159620,GCA_031045155.2,2022,portal+ncbi,S,R,R,R,S
SAMN35159621,GCA_031045235.2,2021,portal+ncbi,S,S,S,S,S
SAMN35159622,GCA_031045255.2,2022,portal+ncbi,S,R,R,R,S
SAMN35159623,GCA_031045295.2,2022,portal+ncbi,S,S,R,S,S
SAMN35159624,GCA_031045275.2,2022,portal+ncbi,S,R,R,R,S
SAMN35159627,GCA_031045325.2,2022,portal+ncbi,S,S,S,S,R
SAMN35159630,GCA_031045375.2,2022,portal+ncbi,S,S,R,R,S
SAMN35159631,GCA_031045435.2,2022,portal+ncbi,S,S,R,R,S
SAMN35159632,GCA_031045455.2,2022,portal+ncbi,S,R,R,R,S
SAMN35159633,GCA_031045415.2,2022,portal+ncbi,S,S,R,R,S
SAMN35159634,GCA_031045475.2,2022,portal+ncbi,S,,R,S,R
SAMN35159635,GCA_031046095.1,2022,portal+ncbi,S,S,R,S,S
SAMN35159636,GCA_031046135.2,2022,portal+ncbi,S,R,R,R,S
SAMN35159637,GCA_031046115.1,2022,portal+ncbi,S,R,R,R,R
SAMN35159638,GCA_031046155.2,2022,portal+ncbi,R,S,R,R,R
SAMN35159639,GCA_031046175.2,2022,portal+ncbi,R,S,R,R,R
SAMN35159640,GCA_031046195.2,2022,portal+ncbi,S,R,R,R,S
SAMN35159641,GCA_031046235.2,2022,portal+ncbi,,S,,S,R
SAMN35159642,GCA_031046215.2,2022,portal+ncbi,S,R,R,R,S
SAMN35159643,GCA_031046335.2,2022,portal+ncbi,S,R,R,R,S
SAMN35159644,GCA_031046255.2,2022,portal+ncbi,S,R,R,R,S
SAMN35159647,GCA_031046355.2,2022,portal+ncbi,S,R,S,R,S
SAMN35159648,GCA_031046395.2,2022,portal+ncbi,S,R,R,R,S
SAMN35159649,GCA_031046375.2,2022,portal+ncbi,S,R,R,R,S
SAMN35159650,GCA_031046435.2,2022,portal+ncbi,S,S,S,S,S
SAMN35159651,GCA_031046415.2,2022,portal+ncbi,S,R,R,R,S
SAMN35159652,GCA_031046455.2,2022,portal+ncbi,S,S,S,S,S
SAMN35159653,GCA_031046475.2,2022,portal+ncbi,S,S,R,R,S
SAMN35159654,GCA_031046495.2,2022,portal+ncbi,S,S,S,R,S
SAMN35159657,GCA_031046515.2,2022,portal+ncbi,R,S,S,S,R
SAMN35159658,GCA_031046555.2,2022,portal+ncbi,S,S,S,S,R
SAMN35159660,GCA_031046615.1,2022,portal+ncbi,S,S,R,S,S
SAMN35159661,GCA_031046035.2,2022,portal+ncbi,S,R,R,R,S
SAMN35159662,GCA_031046055.2,2022,portal+ncbi,S,R,R,R,S
SAMN35159665,GCA_031044435.2,2022,portal+ncbi,R,S,S,S,R
SAMN35159666,GCA_031044495.1,2022,portal+ncbi,S,R,R,R,S
SAMN35159670,GCA_031044515.2,2022,portal+ncbi,S,S,R,R,S
SAMN35159672,GCA_031044555.2,2022,portal+ncbi,S,R,R,R,S
SAMN35159674,GCA_031044695.2,2022,portal+ncbi,S,R,R,R,S
SAMN35159676,GCA_031044635.2,2022,portal+ncbi,S,S,R,S,S
SAMN35159677,GCA_031044655.2,2022,portal+ncbi,S,S,S,S,R
SAMN35159678,GCA_031044675.2,2023,portal+ncbi,S,S,,R,S
SAMN35159679,GCA_031044715.2,2023,portal+ncbi,S,R,R,R,
SAMN35159680,GCA_031044755.2,2023,portal+ncbi,S,S,R,S,S
SAMN35159681,GCA_031044735.2,2023,portal+ncbi,S,S,R,R,S
SAMN35159682,GCA_031044775.2,2022,portal+ncbi,S,S,R,S,S
SAMN35219273,GCA_031046755.2,2022,portal+ncbi,S,S,S,S,
SAMN35219275,GCA_031046775.2,2022,portal+ncbi,S,S,S,S,
SAMN35219276,GCA_031046835.2,2021,portal+ncbi,R,S,,S,R
SAMN35219277,GCA_031046795.2,2022,portal+ncbi,S,S,R,S,R
SAMN36726405,GCA_031013835.2,2023,portal+ncbi,S,S,R,R,S
SAMN36727284,GCA_031013785.2,2023,portal+ncbi,S,S,,S,
SAMN36727322,GCA_031013865.2,2023,portal+ncbi,S,S,R,R,S
SAMN36727327,GCA_031013825.2,2023,portal+ncbi,,S,R,R,R
SAMN36727339,GCA_031013805.2,2023,portal+ncbi,S,S,R,S,S
SAMN36728899,GCA_031013665.2,2023,portal+ncbi,S,S,,R,S
SAMN36729175,GCA_033200535.2,2023,portal+ncbi,S,S,S,R,S
SAMN36729193,GCA_031013725.2,2023,portal+ncbi,S,S,R,S,S
SAMN36892861,GCA_031010005.2,2023,portal+ncbi,S,S,R,S,R
SAMN36892884,GCA_031010045.2,2023,portal+ncbi,S,S,S,S,R
SAMN36892889,GCA_031010025.2,2023,portal+ncbi,S,R,R,R,S
SAMN37300943,GCA_032463405.1,2021-05-03,portal+ncbi,S,S,S,R,S
SAMN37516882,GCA_032124915.2,2023,portal+ncbi,S,S,R,R,S
SAMN37516883,GCA_032120235.2,2023,portal+ncbi,S,S,R,R,S
SAMN37516885,GCA_032120255.2,2023,portal+ncbi,S,S,S,S,S
SAMN37516894,GCA_032120635.2,2023,portal+ncbi,S,S,S,S,R
SAMN37516898,GCA_032121155.2,2023,portal+ncbi,S,R,S,R,S
SAMN37516907,GCA_032121395.2,2023,portal+ncbi,S,S,R,R,S
SAMN37516910,GCA_032121595.2,2023,portal+ncbi,S,R,S,R,S
SAMN37516928,GCA_032182165.2,2023,portal+ncbi,S,S,R,S,S
SAMN37516935,GCA_032122875.2,2023,portal+ncbi,S,S,R,R,S
SAMN37516937,GCA_032122855.2,2023,portal+ncbi,S,R,S,R,S
SAMN38228811,GCA_034499015.1,2023,portal+ncbi,S,R,R,S,
SAMN38228812,GCA_034515785.1,2023,portal+ncbi,S,R,R,R,R
SAMN38228821,GCA_034515585.1,2023,portal+ncbi,S,R,R,R,S
SAMN38228823,GCA_033726495.1,2023,portal+ncbi,S,R,R,R,S
SAMN38228838,GCA_034515705.1,2023,portal+ncbi,S,R,R,R,R
SAMN38228839,GCA_034498895.1,2023,portal+ncbi,S,S,,R,S
SAMN38228847,GCA_034498995.1,2023,portal+ncbi,S,R,S,R,S
SAMN38228851,GCA_033726815.1,2023,portal+ncbi,R,R,R,R,S
SAMN38228868,GCA_033726915.1,2023,portal+ncbi,S,R,R,R,S
SAMN39956415,GCA_036668515.1,2024,portal+ncbi,S,S,S,S,S
SAMN39956422,GCA_036669215.1,2024,portal+ncbi,R,S,R,R,R
SAMN40563625,GCA_037725565.2,2022,portal+ncbi,R,R,,,
SAMN40930634,GCA_038080395.1,2024,portal+ncbi,,R,R,R,S
SAMN40930635,GCA_038080535.1,2024,portal+ncbi,,R,R,R,S
SAMN40930636,GCA_038083435.1,2024,portal+ncbi,R,S,S,S,R
SAMN40930641,GCA_038080075.1,2024,portal+ncbi,S,S,S,S,S
SAMN40930668,GCA_038081555.1,2024,portal+ncbi,S,R,R,R,S
SAMN40930671,GCA_038080515.1,2024,portal+ncbi,S,S,R,S,R
SAMN41091862,GCA_038513665.1,2024,portal+ncbi,S,S,R,R,S
SAMN41091868,GCA_038512135.1,2024,portal+ncbi,R,R,R,R,R
SAMN41136744,GCA_049383325.1,2022-09-23,portal+ncbi,R,S,R,,
SAMN41136745,GCA_049383925.1,2022-09-23,portal+ncbi,R,S,R,,
SAMN41136746,GCA_049383985.1,2022-09-23,portal+ncbi,R,R,R,,
SAMN41136747,GCA_049383965.1,2022-09-23,portal+ncbi,R,S,R,,
SAMN41136748,GCA_049383205.1,2022-09-23,portal+ncbi,R,S,R,,
SAMN41136750,GCA_049383285.1,2022-09-23,portal+ncbi,S,R,S,,
SAMN41136751,GCA_049383265.1,2023-01-31,portal+ncbi,R,R,R,,
SAMN41136752,GCA_049538255.1,2023-01-31,portal+ncbi,R,R,R,,
SAMN41136755,GCA_049383945.1,2023-01-31,portal+ncbi,S,S,S,,
SAMN41136756,GCA_049383845.1,2023-01-31,portal+ncbi,S,S,S,,
SAMN41136762,GCA_049383885.1,2023-06-19,portal+ncbi,S,S,S,,
SAMN41136771,GCA_049381505.1,2023-08-31,portal+ncbi,,S,S,,
SAMN41136772,GCA_049538215.1,2023-01-19,portal+ncbi,R,R,R,,
SAMN41136774,GCA_049538195.1,2023-05-28,portal+ncbi,R,S,R,,
SAMN41136776,GCA_049383445.1,2023-08-09,portal+ncbi,R,R,R,,
SAMN41558476,GCA_045490015.1,2022-12-08,portal+ncbi,S,S,,R,R
SAMN41558488,GCA_045489995.1,2023-05-16,portal+ncbi,S,S,,R,R
SAMN41558497,GCA_045490105.1,2023-03-20,portal+ncbi,S,R,R,R,S
SAMN41558499,GCA_045490115.1,2023-03-20,portal+ncbi,S,S,,S,R
SAMN41558500,GCA_045490155.1,2023-03-20,portal+ncbi,S,S,S,S,R
SAMN41558502,GCA_045490175.1,2023-03-20,portal+ncbi,S,S,,S,R
SAMN41558515,GCA_045490435.1,2023-06-05,portal+ncbi,S,S,,R,S
SAMN41558517,GCA_045490455.1,2023-06-05,portal+ncbi,S,S,,R,S
SAMN41558523,GCA_045490475.1,2023-06-05,portal+ncbi,S,S,S,S,S
SAMN41558525,GCA_045490555.1,2023-09-08,portal+ncbi,S,S,,R,S
SAMN41558528,GCA_045490195.1,2023-09-08,portal+ncbi,S,S,,S,S
SAMN41558531,GCA_045490265.1,2023-06-15,portal+ncbi,S,S,,R,S
SAMN43765496,GCA_043858345.1,2005,portal+ncbi,R,R,R,R,
SAMN43765497,GCA_043858235.1,2009,portal+ncbi,S,R,R,R,
SAMN43765498,GCA_043859635.1,2009,portal+ncbi,S,R,R,R,
SAMN43765499,GCA_043860075.1,2010,portal+ncbi,S,R,R,R,
SAMN43765500,GCA_043861595.1,2010,portal+ncbi,S,R,,R,
SAMN43765501,GCA_043863205.1,2010,portal+ncbi,S,S,,R,
SAMN43765502,GCA_043904745.1,2010,portal+ncbi,R,S,R,R,
SAMN43765503,GCA_043904865.1,2010,portal+ncbi,S,R,R,,
SAMN43765504,GCA_043905305.1,2010,portal+ncbi,S,R,R,R,
SAMN43765505,GCA_043905525.1,2011,portal+ncbi,S,R,R,R,
SAMN43765506,GCA_043858225.1,2011,portal+ncbi,R,R,R,R,
SAMN43765507,GCA_043858445.1,2011,portal+ncbi,R,R,R,,
SAMN43765508,GCA_043859295.1,2011,portal+ncbi,S,R,R,R,
SAMN43765509,GCA_043859305.1,2012,portal+ncbi,S,R,R,R,
SAMN43765510,GCA_043859285.1,2012,portal+ncbi,R,R,R,R,
SAMN43765511,GCA_043859275.1,2012,portal+ncbi,R,R,R,S,
SAMN43765512,GCA_043859365.1,2012,portal+ncbi,S,R,S,R,
SAMN43765513,GCA_043859485.1,2012,portal+ncbi,S,R,R,R,
SAMN43765514,GCA_043859615.1,2013,portal+ncbi,R,R,R,,
SAMN43765515,GCA_043859495.1,2013,portal+ncbi,S,S,,R,
SAMN43765516,GCA_043859655.1,2013,portal+ncbi,R,R,R,S,
SAMN43765517,GCA_043859735.1,2013,portal+ncbi,S,R,R,R,
SAMN43765518,GCA_043859815.1,2013,portal+ncbi,S,S,S,S,
SAMN43765519,GCA_043859795.1,2013,portal+ncbi,R,R,R,R,
SAMN43765520,GCA_043859835.1,2013,portal+ncbi,S,R,R,R,
SAMN43765521,GCA_043859855.1,2013,portal+ncbi,S,S,S,S,
SAMN43765522,GCA_043859995.1,2013,portal+ncbi,S,S,S,S,
SAMN43765523,GCA_043860015.1,2014,portal+ncbi,S,S,R,R,
SAMN43765524,GCA_043859975.1,2014,portal+ncbi,R,S,R,R,
SAMN43765525,GCA_043860055.1,2014,portal+ncbi,,R,R,R,
SAMN43765526,GCA_043860195.1,2014,portal+ncbi,S,S,S,R,
SAMN43765527,GCA_043860235.1,2014,portal+ncbi,S,R,R,R,
SAMN43765528,GCA_043860255.1,2014,portal+ncbi,R,R,R,S,
SAMN43765529,GCA_043860395.1,2014,portal+ncbi,,R,R,R,
SAMN43765530,GCA_043860375.1,2014,portal+ncbi,S,R,R,,
SAMN43765531,GCA_043860435.1,2014,portal+ncbi,R,S,R,R,
SAMN43765532,GCA_043860455.1,2015,portal+ncbi,R,R,R,R,
SAMN43765533,GCA_043860495.1,2015,portal+ncbi,R,R,R,R,
SAMN43765534,GCA_043861575.1,2015,portal+ncbi,,R,R,R,
SAMN43765535,GCA_043861645.1,2015,portal+ncbi,S,R,R,R,
SAMN43765536,GCA_043861665.1,2015,portal+ncbi,,R,R,R,
SAMN43765537,GCA_043863085.1,2015,portal+ncbi,,R,R,R,
SAMN43765538,GCA_043863065.1,2015,portal+ncbi,,S,R,R,
SAMN43765539,GCA_043863105.1,2015,portal+ncbi,R,R,R,S,
SAMN43765540,GCA_043863045.1,2015,portal+ncbi,,R,R,,
SAMN43765541,GCA_043863025.1,2015,portal+ncbi,S,R,R,S,
SAMN43765542,GCA_043863125.1,2016,portal+ncbi,R,,R,S,
SAMN43765543,GCA_043863145.1,2016,portal+ncbi,R,R,R,S,
SAMN43765544,GCA_043863165.1,2016,portal+ncbi,R,R,R,R,
SAMN43765545,GCA_043863185.1,2016,portal+ncbi,R,R,R,R,
SAMN43765546,GCA_043863245.1,2016,portal+ncbi,R,R,R,S,
SAMN43765547,GCA_043863225.1,2016,portal+ncbi,R,R,R,R,
SAMN43765548,GCA_043863265.1,2016,portal+ncbi,,R,R,R,
